segment_id,prediction
6656,0.9494226574897766
6658,0.3558298647403717
6662,0.27792391180992126
6664,0.6573649644851685
6665,0.9944834113121033
6666,0.29650408029556274
6668,0.037830743938684464
6676,0.3811763823032379
6681,0.11427681893110275
6682,0.046597421169281006
6683,0.9968233108520508
6686,0.694348156452179
6712,0.9609807133674622
6716,0.27616605162620544
6719,0.05086250975728035
6722,0.7489739060401917
6725,0.9800204038619995
6726,0.9208344221115112
6730,0.35049521923065186
6737,0.09679696708917618
6743,0.035027965903282166
6745,0.3102760910987854
6750,0.07250625640153885
6752,0.963921308517456
6754,0.9920217394828796
6756,0.8006345629692078
6757,0.45260754227638245
6758,0.7027732729911804
6760,0.7682863473892212
6762,0.8916437029838562
6767,0.6688621044158936
6790,0.12429208308458328
6791,0.9160345196723938
6796,0.018551889806985855
6797,0.031214360147714615
6798,0.16173958778381348
6799,0.9701594710350037
6804,0.027375048026442528
6809,0.9993465542793274
6812,0.14140978455543518
6818,0.08416398614645004
6819,0.8341027498245239
6820,0.04371212422847748
6823,0.03962503746151924
6826,0.9885305762290955
6831,0.1175546646118164
6834,0.006733103189617395
6835,0.04751454293727875
6836,0.9889515042304993
6837,0.7028799653053284
6838,0.6333614587783813
6839,0.9916696548461914
6841,0.999265730381012
6843,0.169911190867424
6846,0.24108709394931793
6848,0.9827935695648193
6859,0.17140072584152222
6866,0.024375740438699722
6867,0.034889187663793564
6868,0.5204574465751648
6869,0.2512379288673401
6875,0.3189300298690796
6880,0.9653371572494507
6881,0.5594045519828796
6884,0.03179281949996948
6886,0.3515254259109497
6888,0.5331564545631409
6890,0.2969619929790497
6891,0.1778692603111267
6893,0.2575286030769348
6895,0.9188394546508789
6899,0.9936918020248413
6903,0.9835540056228638
6904,0.04833362624049187
6905,0.02282755635678768
6909,0.5668647289276123
6918,0.006672154180705547
6921,0.01751227118074894
6924,0.014150263741612434
6926,0.9866160154342651
6932,0.7083027362823486
6933,0.5597403049468994
6935,0.8383249640464783
6936,0.2364671528339386
6938,0.9887865781784058
6939,0.6664959788322449
6945,0.2089320421218872
6950,0.7170959711074829
6951,0.8987048268318176
6954,0.01285105012357235
6956,0.33186212182044983
6964,0.9346141815185547
6968,0.1418561488389969
6971,0.2609074115753174
6972,0.18709039688110352
6973,0.9898009896278381
6976,0.5385304689407349
6977,0.9900963306427002
6978,0.0771220475435257
6982,0.9691886901855469
6986,0.6497995257377625
6987,0.43374308943748474
6994,0.9674899578094482
6995,0.9595614671707153
6998,0.8098324537277222
7001,0.8565955758094788
