segment_id,prediction
<<<<<<< HEAD
6656,0.3129240572452545
6658,0.056032437831163406
6662,0.179536834359169
6664,0.002865405986085534
6665,0.35868942737579346
6666,0.1082894578576088
6668,0.14110425114631653
6676,0.0466548427939415
6681,0.09263375401496887
6682,0.01889697276055813
6683,0.35387182235717773
6686,0.04347461834549904
6712,0.4499250650405884
6716,0.081595279276371
6719,0.22039835155010223
6722,0.20359796285629272
6725,0.7028585076332092
6726,0.3912583291530609
6730,0.009153801016509533
6737,0.015143943950533867
6743,0.05372249707579613
6745,0.05876879021525383
6750,0.1795792281627655
6752,0.6244500875473022
6754,0.8685250282287598
6756,0.7113316655158997
6757,0.05042767524719238
6758,0.1660756766796112
6760,0.04113289341330528
6762,0.3693821132183075
6767,0.17374248802661896
6790,0.02726791985332966
6791,0.173398956656456
6796,0.13583126664161682
6797,0.0052944389171898365
6798,0.18284372985363007
6799,0.5984790921211243
6804,0.007311190012842417
6809,0.8338137269020081
6812,0.012232123874127865
6818,0.005398741457611322
6819,0.0952771008014679
6820,0.09323515743017197
6823,0.03332458809018135
6826,0.5505819916725159
6831,0.07052858173847198
6834,0.0007558272336609662
6835,0.0022945438977330923
6836,0.7616019248962402
6837,0.4075039327144623
6838,0.19377902150154114
6839,0.4496840536594391
6841,0.8322476148605347
6843,0.010980173014104366
6846,0.09198372066020966
6848,0.6604822278022766
6859,0.05194982886314392
6866,0.10675405710935593
6867,0.22978194057941437
6868,0.38032078742980957
6869,0.06247418746352196
6875,0.03539460897445679
6880,0.5693143606185913
6881,0.2402617484331131
6884,0.08021725714206696
6886,0.11735677719116211
6888,0.06440868973731995
6890,0.21590258181095123
6891,0.06824450194835663
6893,0.053896818310022354
6895,0.8335760831832886
6899,0.7446468472480774
6903,0.32240504026412964
6904,0.09252593666315079
6905,0.45420682430267334
6909,0.08414586633443832
6918,0.054456163197755814
6921,0.030312638729810715
6924,0.03168975189328194
6926,0.3692995309829712
6932,0.11650997400283813
6933,0.03223484009504318
6935,0.2654094099998474
6936,0.0009041017619892955
6938,0.43552279472351074
6939,0.0973748043179512
6945,0.02462228573858738
6950,0.22629116475582123
6951,0.19599901139736176
6954,0.1319604516029358
6956,0.007707195356488228
6964,0.718054473400116
6968,0.04591403529047966
6971,0.3020458519458771
6972,0.018388090655207634
6973,0.9095866084098816
6976,0.17489060759544373
6977,0.5256069898605347
6978,0.24414260685443878
6982,0.25687071681022644
6986,0.0035813404247164726
6987,0.18773967027664185
6994,0.6547133922576904
6995,0.6175951361656189
6998,0.2069651335477829
7001,0.7044432163238525
=======
6656,0.039631880819797516
6658,0.006016696337610483
6662,0.033202990889549255
6664,0.00030395909561775625
6665,0.33607229590415955
6666,0.015854904428124428
6668,0.055277351289987564
6676,0.003496370278298855
6681,0.007734129671007395
6682,0.0007316512055695057
6683,0.3822445869445801
6686,0.008677663281559944
6712,0.2338908612728119
6716,0.013444695621728897
6719,0.019588163122534752
6722,0.057403698563575745
6725,0.19932201504707336
6726,0.5024178624153137
6730,0.0014797933399677277
6737,0.00016691215569153428
6743,0.013904477469623089
6745,0.008055233396589756
6750,0.0383346751332283
6752,0.3080856204032898
6754,0.7150331735610962
6756,0.48773619532585144
6757,0.007291713729500771
6758,0.019913114607334137
6760,0.0010189639870077372
6762,0.08909217268228531
6767,0.02416539005935192
6790,0.003939637914299965
6791,0.03866294026374817
6796,0.03999513015151024
6797,0.0002466386358719319
6798,0.0770304873585701
6799,0.1338651478290558
6804,0.0007686932221986353
6809,0.9625803828239441
6812,0.0003062366449739784
6818,0.00019773573148995638
6819,0.006123506464064121
6820,0.001984238624572754
6823,0.007215510588139296
6826,0.4554171860218048
6831,0.002203533425927162
6834,0.00010240662231808528
6835,9.674393368186429e-05
6836,0.8279485106468201
6837,0.07345805317163467
6838,0.027764076367020607
6839,0.05197209492325783
6841,0.9693613648414612
6843,0.000304431829135865
6846,0.007310275454074144
6848,0.41326871514320374
6859,0.0010854665888473392
6866,0.029835091903805733
6867,0.07794144004583359
6868,0.2637811303138733
6869,0.0033871247433125973
6875,0.0030061202123761177
6880,0.5048336386680603
6881,0.022260479629039764
6884,0.0028042399790138006
6886,0.03151768073439598
6888,0.006154963281005621
6890,0.026876913383603096
6891,0.008368605747818947
6893,0.0023914852645248175
6895,0.8039908409118652
6899,0.8553109765052795
6903,0.0839386135339737
6904,0.014454473741352558
6905,0.3032350540161133
6909,0.0019094414310529828
6918,0.009895713068544865
6921,0.0003940561437048018
6924,0.0045137894339859486
6926,0.2070920467376709
6932,0.016952626407146454
6933,0.0016350774094462395
6935,0.04684089124202728
6936,3.646427649073303e-05
6938,0.25786280632019043
6939,0.007620362099260092
6945,0.0004377980367280543
6950,0.05963096767663956
6951,0.10233340412378311
6954,0.02958538942039013
6956,0.0003883248136844486
6964,0.4959850013256073
6968,0.0009849807247519493
6971,0.03291218355298042
6972,0.00015485193580389023
6973,0.8532704710960388
6976,0.006542146671563387
6977,0.34268102049827576
6978,0.21494701504707336
6982,0.029428748413920403
6986,0.00024275720352306962
6987,0.0030809431336820126
6994,0.44078871607780457
6995,0.655732274055481
6998,0.014174297451972961
7001,0.7408236265182495
>>>>>>> 18e4b63ac8f2c481c8084c9f79530b2a13e08883
