segment_id,prediction
6656,0.3129240572452545
6658,0.056032437831163406
6662,0.179536834359169
6664,0.002865405986085534
6665,0.35868942737579346
6666,0.1082894578576088
6668,0.14110425114631653
6676,0.0466548427939415
6681,0.09263375401496887
6682,0.01889697276055813
6683,0.35387182235717773
6686,0.04347461834549904
6712,0.4499250650405884
6716,0.081595279276371
6719,0.22039835155010223
6722,0.20359796285629272
6725,0.7028585076332092
6726,0.3912583291530609
6730,0.009153801016509533
6737,0.015143943950533867
6743,0.05372249707579613
6745,0.05876879021525383
6750,0.1795792281627655
6752,0.6244500875473022
6754,0.8685250282287598
6756,0.7113316655158997
6757,0.05042767524719238
6758,0.1660756766796112
6760,0.04113289341330528
6762,0.3693821132183075
6767,0.17374248802661896
6790,0.02726791985332966
6791,0.173398956656456
6796,0.13583126664161682
6797,0.0052944389171898365
6798,0.18284372985363007
6799,0.5984790921211243
6804,0.007311190012842417
6809,0.8338137269020081
6812,0.012232123874127865
6818,0.005398741457611322
6819,0.0952771008014679
6820,0.09323515743017197
6823,0.03332458809018135
6826,0.5505819916725159
6831,0.07052858173847198
6834,0.0007558272336609662
6835,0.0022945438977330923
6836,0.7616019248962402
6837,0.4075039327144623
6838,0.19377902150154114
6839,0.4496840536594391
6841,0.8322476148605347
6843,0.010980173014104366
6846,0.09198372066020966
6848,0.6604822278022766
6859,0.05194982886314392
6866,0.10675405710935593
6867,0.22978194057941437
6868,0.38032078742980957
6869,0.06247418746352196
6875,0.03539460897445679
6880,0.5693143606185913
6881,0.2402617484331131
6884,0.08021725714206696
6886,0.11735677719116211
6888,0.06440868973731995
6890,0.21590258181095123
6891,0.06824450194835663
6893,0.053896818310022354
6895,0.8335760831832886
6899,0.7446468472480774
6903,0.32240504026412964
6904,0.09252593666315079
6905,0.45420682430267334
6909,0.08414586633443832
6918,0.054456163197755814
6921,0.030312638729810715
6924,0.03168975189328194
6926,0.3692995309829712
6932,0.11650997400283813
6933,0.03223484009504318
6935,0.2654094099998474
6936,0.0009041017619892955
6938,0.43552279472351074
6939,0.0973748043179512
6945,0.02462228573858738
6950,0.22629116475582123
6951,0.19599901139736176
6954,0.1319604516029358
6956,0.007707195356488228
6964,0.718054473400116
6968,0.04591403529047966
6971,0.3020458519458771
6972,0.018388090655207634
6973,0.9095866084098816
6976,0.17489060759544373
6977,0.5256069898605347
6978,0.24414260685443878
6982,0.25687071681022644
6986,0.0035813404247164726
6987,0.18773967027664185
6994,0.6547133922576904
6995,0.6175951361656189
6998,0.2069651335477829
7001,0.7044432163238525
